Date,Price,Open,High,Low,Vol.,Change ,RSI,Date2
9/29/2021,41537,41023.1,42571.20,40815.00,48.21,12500.00%,47.74846338,9/29/2021
9/30/2021,43823,41534.5,44101.20,41416.70,64.32,55000.00%,58.06483544,9/30/2021
10/1/2021,48146,43824.4,48435.20,43292.90,94.66,98600.00%,56.72835358,10/1/2021
10/2/2021,47667,48147.2,48306.90,47451.70,39.82,-10000.00%,57.88983741,10/2/2021
10/3/2021,48200,47665.4,49165.20,47123.00,42.41,11200.00%,60.11153522,10/3/2021
10/4/2021,49227,48200.4,49481.70,46958.60,66.92,21300.00%,64.51318009,10/4/2021
10/5/2021,51469,49229.5,51872.40,49060.10,76.63,45500.00%,70.53278003,10/5/2021
10/6/2021,55323,51470,55676.10,50439.50,116.26,74900.00%,65.7373832,10/6/2021
10/7/2021,53784,55325.2,55325.60,53476.40,75.68,-27800.00%,65.94959678,10/7/2021
10/8/2021,53915,53785.5,55977.90,53659.30,64.05,2400.00%,67.6432483,10/8/2021
10/9/2021,54943,53924.1,55430.80,53711.70,64.65,19100.00%,66.75624458,10/9/2021
10/10/2021,54688,54942.5,56432.20,54100.80,104.43,-4600.00%,71.20386937,10/10/2021
10/11/2021,57477,54686.9,57814.10,54457.80,73.84,51000.00%,66.20688914,10/11/2021
10/12/2021,56016,57480.6,57635.70,54155.40,74.85,-25400.00%,68.43414654,10/12/2021
10/13/2021,57380,56014.5,57697.40,54314.40,73.62,24400.00%,68.31328263,10/13/2021
10/14/2021,57346,57370.4,58506.50,56866.80,59.84,-600.00%,74.48850198,10/14/2021
10/15/2021,61673,57348.2,62892.80,56874.80,121.48,75400.00%,71.66595082,10/15/2021
10/16/2021,60861,61669.2,62329.20,60161.90,49.93,-13200.00%,72.58491108,10/16/2021
10/17/2021,61528,60865.5,61651.40,59143.40,53.39,10900.00%,73.32251917,10/17/2021
10/18/2021,62056,61525.8,62623.60,60026.90,80.15,8600.00%,76.22307916,10/18/2021
10/19/2021,64279,62030.2,64454.00,61451.00,80.16,35800.00%,78.17715967,10/19/2021
10/20/2021,65979,64276.9,66967.10,63543.70,79.87,26500.00%,65.35336158,10/20/2021
10/21/2021,62210,66004.6,66616.90,62092.10,105.38,-57100.00%,61.00706789,10/21/2021
10/22/2021,60690,62200.8,63699.70,60055.70,75.69,-24400.00%,62.11905831,10/22/2021
10/23/2021,61313,60693.2,61728.70,59738.30,37.05,10300.00%,60.78268881,10/23/2021
10/24/2021,60867,61308.2,61469.90,59523.70,42.67,-7300.00%,64.80482962,10/24/2021
10/25/2021,63067,60864.3,63694.80,60655.80,51.06,36200.00%,56.92807732,10/25/2021
10/26/2021,60311,63067.5,63275.10,59907.30,57.13,-43700.00%,52.27758846,10/26/2021
10/27/2021,58438,60312.5,61452.90,58112.60,88.11,-31100.00%,56.64556069,10/27/2021
10/28/2021,60583,58437.2,62251.30,58128.10,88.47,36700.00%,59.71833311,10/28/2021
10/29/2021,62243,60579.9,62952.20,60322.20,63.39,27400.00%,58.63187681,10/29/2021
10/30/2021,61840,62245,62338.50,60786.00,40.51,-6500.00%,57.15907179,10/30/2021
10/31/2021,61310,61842.2,62393.70,60005.70,50.06,-8600.00%,56.02944829,10/31/2021
11/1/2021,60915,61310.1,62430.10,59612.70,61.21,-6400.00%,60.89085596,11/1/2021
11/2/2021,63222,60912.2,64256.40,60651.50,65.26,37900.00%,59.95330906,11/2/2021
11/3/2021,62919,63223.5,63508.60,60883.00,61.05,-4800.00%,55.38845205,11/3/2021
11/4/2021,61413,62915.4,63077.60,60742.90,49.91,-23900.00%,54.09545065,11/4/2021
11/5/2021,60974,61411.5,62560.30,60742.40,44.46,-7100.00%,55.39808816,11/5/2021
11/6/2021,61484,60973.2,61543.20,60093.60,34.89,8400.00%,59.71646264,11/6/2021
11/7/2021,63273,61483.8,63273.20,61347.20,34.34,29100.00%,67.72136285,11/7/2021
11/8/2021,67528,63276.4,67763.30,63276.40,81.08,67200.00%,65.66071565,11/8/2021
11/9/2021,66904,67528.7,68493.30,66334.90,66.13,-9200.00%,59.50192184,11/9/2021
11/10/2021,64933,66942.6,68990.60,62951.30,96.21,-29500.00%,59.12015847,11/10/2021
11/11/2021,64807,64922.8,65583.30,64121.90,50.37,-1900.00%,57.01896523,11/11/2021
11/12/2021,64135,64782.6,65449.70,62309.70,63.27,-10400.00%,57.65567997,11/12/2021
11/13/2021,64399,64133.3,64906.00,63381.40,30.34,4100.00%,60.31520731,11/13/2021
11/14/2021,65508,64397.2,65508.20,63608.30,33.98,17200.00%,54.02207242,11/14/2021
11/15/2021,63598,65514.9,66311.20,63439.50,53.53,-29200.00%,44.77841895,11/15/2021
11/16/2021,60089,63605.1,63605.60,58655.90,115.36,-55200.00%,45.57580738,11/16/2021
11/17/2021,60368,60074.2,60814.50,58531.90,73.93,4600.00%,38.29161308,11/17/2021
11/18/2021,56955,60368.2,60936.90,56524.40,100.37,-56500.00%,41.61300966,11/18/2021
11/19/2021,58083,56908.3,58335.90,55626.30,74.44,19800.00%,46.13833355,11/19/2021
11/20/2021,59718,58080.8,59854.60,57435.30,44.53,28100.00%,43.88882242,11/20/2021
11/21/2021,58714,59724,60002.60,58528.30,40.98,-16800.00%,38.98545035,11/21/2021
11/22/2021,56309,58719.7,59288.30,55656.80,76.45,-41000.00%,42.61423953,11/22/2021
11/23/2021,57573,56304.8,57855.10,55542.50,72.48,22500.00%,41.76558894,11/23/2021
11/24/2021,57172,57559.4,57697.40,55910.60,56.68,-7000.00%,46.78339599,11/24/2021
11/25/2021,58935,57167.1,59387.30,57029.80,56.79,30800.00%,36.72432723,11/25/2021
11/26/2021,53731,58937.3,59151.10,53533.50,104.03,-88300.00%,39.51004454,11/26/2021
11/27/2021,54766,53747.2,55280.30,53654.30,40.71,19300.00%,45.78353379,11/27/2021
11/28/2021,57292,54758,57392.30,53448.30,49.28,46100.00%,46.96310272,11/28/2021
11/29/2021,57795,57288.1,58855.20,56726.70,58.65,8800.00%,45.04932311,11/29/2021
11/30/2021,56883,57795.2,59174.40,55936.90,73.66,-15800.00%,45.90058909,11/30/2021
12/1/2021,57210,56891.7,59064.30,56496.50,66.75,5800.00%,44.28732014,12/1/2021
12/2/2021,56496,57207.8,57377.50,55807.90,54.94,-12500.00%,38.4496402,12/2/2021
12/3/2021,53632,56495.2,57543.60,52008.90,89.2,-50700.00%,31.51820127,12/3/2021
12/4/2021,49195,53620.7,53847.20,42587.80,168,-82700.00%,32.14466056,12/4/2021
12/5/2021,49406,49196.4,49689.30,47797.80,72.03,4300.00%,35.61948,12/5/2021
12/6/2021,50562,49412.1,50913.30,47237.90,89.68,23400.00%,35.72067529,12/6/2021
12/7/2021,50595,50547.4,51918.60,50070.90,56.29,700.00%,35.50033476,12/7/2021
12/8/2021,50474,50596.6,51204.70,48700.70,55.59,-2400.00%,30.65797192,12/8/2021
12/9/2021,47597,50477.6,50790.20,47341.90,58.69,-57000.00%,29.9544322,12/9/2021
12/10/2021,47137,47591.7,49974.80,47007.10,68.06,-9700.00%,37.29201137,12/10/2021
12/11/2021,49315,47138.4,49487.00,46834.00,45.23,46200.00%,39.6850658,12/11/2021
12/12/2021,50081,49332.5,50779.20,48670.50,40.3,15500.00%,33.59773764,12/12/2021
12/13/2021,46704,50075.9,50196.10,45848.20,80.37,-67400.00%,38.59305382,12/13/2021
12/14/2021,48367,46709.8,48635.00,46338.30,62.54,35600.00%,40.06749134,12/14/2021
12/15/2021,48872,48366.2,49477.90,46572.60,80.28,10400.00%,37.66812499,12/15/2021
12/16/2021,47628,48876.6,49387.80,47543.90,48.2,-25400.00%,35.02448764,12/16/2021
12/17/2021,46172,47630.4,47997.20,45523.80,67.5,-30600.00%,37.25243123,12/17/2021
12/18/2021,46856,46171.8,47330.20,45513.40,36.93,14800.00%,36.95120787,12/18/2021
12/19/2021,46705,46855.7,48270.20,46438.40,44.05,-3200.00%,37.63455191,12/19/2021
12/20/2021,46895,46703.4,47488.90,45577.30,57.53,4100.00%,44.47984099,12/20/2021
12/21/2021,48902,46900.1,49306.10,46654.00,57.88,42800.00%,43.70252337,12/21/2021
12/22/2021,48600,48898.7,49540.30,48449.70,40.89,-6200.00%,50.49299205,12/22/2021
12/23/2021,50801,48599.6,51355.60,48053.40,56.24,45300.00%,50.44833258,12/23/2021
12/24/2021,50786,50807.4,51795.30,50428.40,45.97,-300.00%,49.25969042,12/24/2021
12/25/2021,50406,50789.6,51140.20,50196.80,26.67,-7500.00%,50.4959724,12/25/2021
12/26/2021,50780,50404,51247.00,49527.00,32.34,7400.00%,50.13718464,12/26/2021
12/27/2021,50678,50783.6,52016.30,50459.00,43.9,-2000.00%,40.59588026,12/27/2021
12/28/2021,47545,50703.4,50703.80,47345.70,74.39,-61800.00%,37.9101866,12/28/2021
12/29/2021,46462,47548.4,48121.70,46127.80,63.92,-22800.00%,40.4976049,12/29/2021
12/30/2021,47123,46470.7,47901.40,46003.00,60.96,14200.00%,38.15820127,12/30/2021
12/31/2021,46220,47123.3,48553.90,45693.60,58.18,-19200.00%,44.01324107,12/31/2021
1/1/2022,47738,46217.5,47917.60,46217.50,31.24,32900.00%,42.78890287,1/1/2022
1/2/2022,47312,47738.7,47944.90,46718.20,27.02,-8900.00%,40.28994793,1/2/2022
1/3/2022,46430,47293.9,47556.00,45704.00,41.06,-18600.00%,38.6553618,1/3/2022
1/4/2022,45837,46435.7,47505.40,45602.10,55.59,-12800.00%,32.82445811,1/4/2022
1/5/2022,43426,45833.1,47019.40,42535.10,83.74,-52600.00%,32.11473047,1/5/2022
1/6/2022,43098,43431.6,43772.30,42481.10,63.08,-7600.00%,28.92938859,1/6/2022
1/7/2022,41547,43097.9,43127.70,40810.00,88.36,-36000.00%,29.53598807,1/7/2022
1/8/2022,41672,41551.3,42304.40,40574.30,52.54,3000.00%,30.43627747,1/8/2022
1/9/2022,41848,41681.2,42764.40,41260.90,37.51,4200.00%,30.39825368,1/9/2022
1/10/2022,41832,41848.9,42243.80,39697.00,85.5,-400.00%,35.30007143,1/10/2022
1/11/2022,42733,41829.1,43090.20,41287.60,61.78,21500.00%,41.09188878,1/11/2022
1/12/2022,43901,42735,44243.60,42476.70,53.95,27300.00%,36.99694844,1/12/2022
1/13/2022,42560,43900,44404.70,42337.50,53.42,-30500.00%,39.48152685,1/13/2022
1/14/2022,43073,42562.2,43435.10,41848.70,50.5,12100.00%,39.60153082,1/14/2022
1/15/2022,43097,43073.6,43777.90,42586.10,31.44,600.00%,39.5382065,1/15/2022
1/16/2022,43079,43079.2,43462.00,42643.30,28.66,-400.00%,36.50022217,1/16/2022
1/17/2022,42209,43080.5,43179.60,41559.40,41.44,-20200.00%,37.42862044,1/17/2022
1/18/2022,42365,42209.9,42674.20,41300.70,47.32,3700.00%,35.00163448,1/18/2022
1/19/2022,41678,42365.3,42558.00,41160.90,53.77,-16200.00%,31.88390802,1/19/2022
1/20/2022,40716,41683.6,43487.10,40568.30,65.28,-23100.00%,22.40941972,1/20/2022
1/21/2022,36476,40698.1,41104.60,35503.90,155.8,-104100.00%,20.26643739,1/21/2022
1/22/2022,35075,36467.7,36749.80,34116.00,138.09,-38400.00%,26.70483453,1/22/2022
1/23/2022,36270,35072.9,36513.00,34655.20,70.43,34000.00%,28.85845896,1/23/2022
1/24/2022,36686,36268.6,37424.00,32985.60,153.77,11500.00%,30.26414394,1/24/2022
1/25/2022,36951,36691.3,37501.80,35729.30,79.68,7200.00%,29.90158823,1/25/2022
1/26/2022,36800,36962.3,38862.60,36280.00,107.87,-4100.00%,32.01587072,1/26/2022
1/27/2022,37164,36800.1,37215.40,35543.20,83.52,9900.00%,35.36683421,1/27/2022
1/28/2022,37745,37195.6,37995.90,36176.50,69.45,15600.00%,37.78816067,1/28/2022
1/29/2022,38171,37736.5,38663.70,37350.20,42.77,11300.00%,36.90392887,1/29/2022
1/30/2022,37918,38167.5,38313.30,37390.60,34.1,-6600.00%,40.35553189,1/30/2022
1/31/2022,38499,37923.8,38701.40,36672.80,61.27,15300.00%,41.60488739,1/31/2022
2/1/2022,38710,38475.6,39230.00,38037.90,55.2,5500.00%,34.82816011,2/1/2022
2/2/2022,36890,38711.2,38853.80,36682.30,53.74,-47000.00%,37.23575992,2/2/2022
2/3/2022,37288,36890.2,37304.30,36297.30,50.35,10800.00%,56.04217126,2/3/2022
2/4/2022,41568,37287.8,41689.00,37041.10,95.49,114800.00%,55.39069887,2/4/2022
2/5/2022,41412,41566.5,41899.80,40963.30,46.32,-3700.00%,58.64317704,2/5/2022
2/6/2022,42392,41411.9,42614.80,41176.30,31.2,23700.00%,62.92646115,2/6/2022
2/7/2022,43834,42385.2,44468.30,41695.40,76.6,34000.00%,63.50235723,2/7/2022
2/8/2022,44038,43833.9,45399.80,42705.00,92.88,4700.00%,64.52349088,2/8/2022
2/9/2022,44389,44038.2,44800.40,43163.00,50.92,8000.00%,60.04921846,2/9/2022
2/10/2022,43521,44388.9,45755.20,43242.50,89.69,-19600.00%,54.71572694,2/10/2022
2/11/2022,42388,43519.3,43915.10,42023.40,69.95,-26000.00%,53.8832657,2/11/2022
2/12/2022,42205,42388.4,43006.40,41776.80,37.88,-4300.00%,53.19740116,2/12/2022
2/13/2022,42061,42205.5,42725.10,41880.10,25.88,-3400.00%,55.27913722,2/13/2022
2/14/2022,42550,42061.1,42799.70,41591.30,53.6,11600.00%,62.58684267,2/14/2022
2/15/2022,44544,42550.3,44722.60,42460.10,56.34,46900.00%,59.14199295,2/15/2022
2/16/2022,43884,44540.9,44552.90,43377.60,41.4,-14800.00%,45.52327763,2/16/2022
2/17/2022,40553,43885.5,44167.10,40103.80,72.63,-75900.00%,43.72321564,2/17/2022
2/18/2022,40000,40532.5,40935.50,39505.00,64.96,-13600.00%,44.11054983,2/18/2022
2/19/2022,40090,40000.1,40434.30,39666.60,25.78,2300.00%,38.59566168,2/19/2022
2/20/2022,38355,40089.6,40120.30,38042.20,47.92,-43300.00%,34.96758477,2/20/2022
2/21/2022,37018,38355,39444.10,36868.90,91.82,-34900.00%,40.50814748,2/21/2022
2/22/2022,38248,37018.3,38414.90,36399.60,82.75,33200.00%,37.63614795,2/22/2022
2/23/2022,37225,38248.2,39194.50,37099.50,64.84,-26800.00%,42.42335872,2/23/2022
2/24/2022,38339,37250.2,39351.60,34357.40,180.47,29900.00%,45.91888749,2/24/2022
2/25/2022,39210,38339.2,39683.70,38042.60,83.78,22700.00%,45.59715223,2/25/2022
2/26/2022,39116,39221.6,40094.50,38639.10,41.55,-2400.00%,40.91088573,2/26/2022
2/27/2022,37689,39116.6,39838.50,37062.30,66.14,-36500.00%,58.57797546,2/27/2022
2/28/2022,43188,37707.2,43977.80,37458.90,108.07,145900.00%,61.36505584,2/28/2022
3/1/2022,44420,43187.2,44900.50,42876.60,90.67,28500.00%,59.5881675,3/1/2022
3/2/2022,43913,44420.3,45294.20,43361.30,80.82,-11400.00%,54.70903322,3/2/2022
3/3/2022,42463,43912.8,44077.20,41840.80,74.11,-33000.00%,45.5187687,3/3/2022
3/4/2022,39143,42463,42848.70,38594.90,3.21B,-78200.00%,46.25962972,3/4/2022
3/5/2022,39396,39142.8,39600.20,38626.10,1.50B,6500.00%,43.74523204,3/5/2022
3/6/2022,38403,39396.3,39668.10,38115.00,1.93B,-25200.00%,42.79173587,3/6/2022
3/7/2022,38025,38420.6,39532.00,37182.10,3.02B,-9900.00%,45.24010133,3/7/2022
3/8/2022,38745,38020.6,39351.50,37886.60,2.67B,18900.00%,54.51148371,3/8/2022
3/9/2022,41929,38731.5,42538.50,38663.30,3.60B,82200.00%,47.65371639,3/9/2022
3/10/2022,39416,41933.9,42029.10,38603.50,3.62B,-59900.00%,45.95415884,3/10/2022
3/11/2022,38730,39422.5,40177.00,38236.40,2.79B,-17400.00%,46.20714894,3/11/2022
3/12/2022,38814,38730.2,39355.30,38666.50,1.11B,2200.00%,43.536881,3/12/2022
3/13/2022,37792,38813.2,39272.30,37603.40,1.55B,-26300.00%,49.33412744,3/13/2022
3/14/2022,39671,37789.5,39914.30,37613.60,2.33B,49700.00%,48.24119433,3/14/2022
3/15/2022,39286,39673,39854.70,38220.90,2.25B,-9700.00%,53.52068763,3/15/2022
3/16/2022,41119,39282.5,41701.60,38953.20,4.47B,46700.00%,52.87428239,3/16/2022
3/17/2022,40915,41118.7,41406.00,40557.80,1.90B,-5000.00%,55.30505927,3/17/2022
3/18/2022,41768,40914.6,42308.40,40234.80,2.31B,20800.00%,56.61870494,3/18/2022
3/19/2022,42233,41768,42386.00,41529.60,224.59M,11100.00%,53.1559974,3/19/2022
3/20/2022,41276,42241,42301.00,40922.00,308.45M,-22700.00%,52.24275015,3/20/2022
3/21/2022,41022,41282,41532.00,40530.00,406.62M,-6200.00%,56.52150066,3/21/2022
3/22/2022,42373,41022,43327.90,40893.00,537.06M,32900.00%,58.13313388,3/22/2022
3/23/2022,42912,42373,43027.00,41795.00,433.96M,12700.00%,61.28960958,3/23/2022
3/24/2022,44013,42911,44251.00,42658.00,491.66M,25700.00%,62.17659624,3/24/2022
3/25/2022,44331,44013,45112.00,43622.00,494.09M,7200.00%,62.80294383,3/25/2022
3/26/2022,44548,44331,44818.00,44090.00,196.30M,4900.00%,68.73997138,3/26/2022
3/27/2022,46859,44542,46947.00,44445.00,388.79M,51900.00%,69.3016595,3/27/2022
3/28/2022,47105,46859,48199.00,46672.00,610.27M,5200.00%,70.11044496,3/28/2022
3/29/2022,47449,47126,48127.00,47029.00,478.82M,7300.00%,68.01244879,3/29/2022
3/30/2022,47075,47449,47714.00,46601.00,467.76M,-7900.00%,59.99914172,3/30/2022
3/31/2022,45525,47071,47624.00,45228.00,520.00M,-32900.00%,62.37679976,3/31/2022
4/1/2022,46297,45529,46728.00,44261.00,632.93M,17000.00%,59.96050979,4/1/2022
4/2/2022,45811,46299,47212.00,45641.00,345.93M,-10500.00%,61.90919115,4/2/2022
4/3/2022,46407,45813,47435.00,45554.00,398.86M,13000.00%,62.63859308,4/3/2022
4/4/2022,46629,46407,46899.00,45152.00,446.12M,4800.00%,56.72153099,4/4/2022
4/5/2022,45506,46614,47201.00,45388.00,421.11M,-24100.00%,46.82540266,4/5/2022
4/6/2022,43173,45494,45519.00,43122.00,649.52M,-51300.00%,47.97755725,4/6/2022
4/7/2022,43448,43166,43893.00,42747.00,390.85M,6400.00%,43.6345819,4/7/2022
4/8/2022,42275,43450,43979.00,42113.00,467.83M,-27000.00%,45.84874463,4/8/2022
4/9/2022,42767,42275,42809.00,42129.00,165.16M,11600.00%,43.49630034,4/9/2022
4/10/2022,42138,42760,43421.00,41884.00,255.83M,-14700.00%,35.30534134,4/10/2022
4/11/2022,39497,42144,42418.00,39202.00,608.38M,-62700.00%,38.06838199,4/11/2022
4/12/2022,40078,39507,40678.00,39265.00,468.27M,14700.00%,42.84209353,4/12/2022
4/13/2022,41133,40072,41515.00,39581.00,406.70M,26300.00%,39.15443203,4/13/2022
4/14/2022,39936,41133,41494.00,39585.00,294.29M,-29100.00%,41.95915033,4/14/2022
4/15/2022,40560,39936,40850.00,39781.00,233.09M,15600.00%,41.37328154,4/15/2022
4/16/2022,40382,40571,40691.00,40003.00,151.31M,-4400.00%,39.1288556,4/16/2022
4/17/2022,39703,40382,40599.00,39561.00,210.01M,-16800.00%,44.39183278,4/17/2022
4/18/2022,40803,39700,41095.00,38577.00,484.26M,27700.00%,47.50246705,4/18/2022
4/19/2022,41503,40809,41746.00,40585.00,268.28M,17200.00%,46.95692227,4/19/2022
4/20/2022,41368,41499,42203.00,40915.00,382.84M,-3300.00%,43.43155583,4/20/2022
4/21/2022,40482,41370,42969.00,39793.00,493.05M,-21400.00%,40.56976684,4/21/2022
4/22/2022,39709,40487,40792.00,39200.00,421.30M,-19100.00%,39.51420508,4/22/2022
4/23/2022,39418,39709,39973.00,39291.00,190.60M,-7300.00%,39.78093068,4/23/2022
4/24/2022,39464,39434,39929.00,39033.00,283.63M,1200.00%,45.22640479,4/24/2022
4/25/2022,40427,39464,40599.00,38233.00,654.60M,24400.00%,36.65012614,4/25/2022
4/26/2022,38113,40443,40770.00,37708.00,681.47M,-57200.00%,42.39483489,4/26/2022
4/27/2022,39243,38113,39447.00,37869.00,426.83M,29600.00%,44.80379229,4/27/2022
4/28/2022,39748,39243,40382.00,38888.00,542.39M,12900.00%,40.58051665,4/28/2022
4/29/2022,38581,39748,39919.00,38175.00,382.90M,-29400.00%,37.54035592,4/29/2022
4/30/2022,37650,38590,38776.00,37596.00,248.22M,-24100.00%,41.64179933,4/30/2022
5/1/2022,38461,37642,38676.00,37397.00,276.99M,21500.00%,41.91025734,5/1/2022
5/2/2022,38514,38472,39134.00,38061.00,580.79M,1400.00%,39.00791215,5/2/2022
5/3/2022,37718,38515,38647.00,37513.00,367.21M,-20700.00%,48.51130094,5/3/2022
5/4/2022,39688,37717,40021.00,37660.00,691.49M,52200.00%,38.26424439,5/4/2022
5/5/2022,36544,39686,39833.00,36183.00,1.04B,-79200.00%,36.83827113,5/5/2022
5/6/2022,36009,36540,36646.00,35267.00,752.84M,-14600.00%,35.40156208,5/6/2022
5/7/2022,35468,36003,36119.00,34773.00,288.86M,-15000.00%,31.91313874,5/7/2022
5/8/2022,34060,35468,35497.00,33727.00,671.05M,-39700.00%,24.57058056,5/8/2022
5/9/2022,30095,34041,34227.00,30095.00,268.09,-116400.00%,28.64188443,5/9/2022
5/10/2022,31008,30098.2,32621.20,29831.00,235.61,30300.00%,25.49317673,5/10/2022
5/11/2022,29068,31008,32113.60,27835.50,296.9,-62500.00%,25.35084753,5/11/2022
5/12/2022,28976,29073.4,30136.70,26500.50,309.48,-3200.00%,26.82379587,5/12/2022
5/13/2022,29284,28994.3,31002.70,28755.00,141.23,10600.00%,30.63323559,5/13/2022
5/14/2022,30080,29285.2,30277.40,28666.70,70.46,27200.00%,36.15925812,5/14/2022
5/15/2022,31309,30078.6,31383.80,29499.40,65.44,40800.00%,32.81486381,5/15/2022
5/16/2022,29849,31308.3,31312.40,29135.80,100.25,-46600.00%,35.4102885,5/16/2022
5/17/2022,30438,29856.7,30720.10,29484.50,79.63,19700.00%,31.50691516,5/17/2022
5/18/2022,28684,30437.5,30687.90,28648.10,92.03,-57600.00%,38.28219226,5/18/2022
5/19/2022,30306,28700.4,30525.10,28682.10,101.38,56600.00%,35.64389775,5/19/2022
5/20/2022,29179,30305.9,30735.10,28738.50,98.78,-37200.00%,36.71087775,5/20/2022
5/21/2022,29435,29188.7,29623.20,28953.90,32.27,8800.00%,40.2607338,5/21/2022
5/22/2022,30287,29433,30462.00,29260.10,50.6,28900.00%,37.11861335,5/22/2022
5/23/2022,29093,30287.3,30644.80,28913.60,92.1,-39400.00%,39.48695996,5/23/2022
5/24/2022,29649,29091.6,29810.80,28706.10,79.42,19100.00%,39.17828442,5/24/2022
5/25/2022,29541,29648.7,30202.30,29353.50,78.85,-3600.00%,38.17546288,5/25/2022
5/26/2022,29204,29537.9,29868.90,28077.90,126.71,-11400.00%,36.38103745,5/26/2022
5/27/2022,28601,29194,29377.10,28282.20,116.41,-20600.00%,38.57760625,5/27/2022
5/28/2022,29027,28620.1,29194.40,28537.20,43.87,14900.00%,40.83933476,5/28/2022
5/29/2022,29465,29027.1,29556.50,28838.70,36.87,15100.00%,50.88084685,5/29/2022
5/30/2022,31723,29465.2,32185.60,29307.20,129.56,76600.00%,51.15761855,5/30/2022
5/31/2022,31793,31730.2,32377.50,31221.20,86.6,2200.00%,43.61801504,5/31/2022
6/1/2022,29799,31793.1,31969.90,29396.60,135.09,-62700.00%,46.41999998,6/1/2022
6/2/2022,30456,29798.6,30638.50,29604.40,81.4,22000.00%,43.73047317,6/2/2022
6/3/2022,29701,30455.7,30674.80,29330.80,72.13,-24800.00%,44.4783982,6/3/2022
6/4/2022,29864,29700.9,29963.80,29489.50,33.51,5500.00%,44.71628764,6/4/2022
6/5/2022,29913,29865.1,30166.90,29539.00,30.33,1600.00%,51.37815799,6/5/2022
6/6/2022,31368,29911.2,31753.40,29888.60,94.01,48600.00%,50.30580765,6/6/2022
6/7/2022,31129,31370.3,31556.60,29235.00,140.32,-7600.00%,46.27176276,6/7/2022
6/8/2022,30202,31127.2,31312.10,29874.80,87.96,-29800.00%,45.8277561,6/8/2022
6/9/2022,30098,30202.1,30691.40,29953.80,61.72,-3400.00%,41.62929723,6/9/2022
6/10/2022,29083,30097.4,30325.60,28884.90,104.26,-33700.00%,39.04828073,6/10/2022
6/11/2022,28403,29083.3,29426.60,28161.80,82.92,-23400.00%,33.19168955,6/11/2022
6/12/2022,26606,28404,28534.80,26606.30,120.02,-63300.00%,24.16163457,6/12/2022
6/13/2022,22448,26606.3,26857.60,22006.30,379.26,-156300.00%,23.67616109,6/13/2022
6/14/2022,22157,22449.1,23200.30,20860.90,251.01,-12900.00%,25.99294801,6/14/2022
6/15/2022,22578,22137.5,22754.40,20125.80,280.41,19000.00%,22.21380143,6/15/2022
6/16/2022,20387,22577.9,22942.10,20231.10,144,-97100.00%,22.53488249,6/16/2022
6/17/2022,20445,20391.3,21315.40,20244.10,136.27,2800.00%,20.26983852,6/17/2022
6/18/2022,18987,20446.4,20744.70,17630.50,267.25,-71300.00%,28.68784374,6/18/2022
6/19/2022,20577,18983.4,20763.50,17983.70,169.39,83800.00%,28.6775899,6/19/2022
6/20/2022,20572,20576.9,20996.80,19658.80,140.6,-200.00%,29.48106238,6/20/2022
6/21/2022,20720,20571.6,21689.30,20371.70,136.32,7200.00%,27.76498542,6/21/2022
6/22/2022,19966,20720.2,20864.30,19780.20,125.94,-36400.00%,33.99356619,6/22/2022
6/23/2022,21101,19967.3,21189.80,19907.50,110.7,56800.00%,34.66705892,6/23/2022
6/24/2022,21227,21100.9,21488.70,20743.90,104.56,6000.00%,36.13193303,6/24/2022
6/25/2022,21490,21226.9,21553.40,20917.50,66.63,12400.00%,34.71060579,6/25/2022
6/26/2022,21044,21489.9,21837.40,20989.70,67.21,-20800.00%,33.70533963,6/26/2022
6/27/2022,20730,21037.7,21497.50,20568.00,84.69,-14900.00%,32.25710883,6/27/2022
6/28/2022,20278,20727.9,21200.20,20210.50,83.83,-21800.00%,31.71490177,6/28/2022
6/29/2022,20111,20278,20415.80,19880.70,98.97,-8200.00%,31.09472923,6/29/2022
6/30/2022,19927,20111.3,20155.10,18682.70,127.73,-9200.00%,28.89858582,6/30/2022
7/1/2022,19263,19926.6,20785.60,18980.10,150.18,-33300.00%,28.83253118,7/1/2022
7/2/2022,19243,19275.4,19425.40,19006.40,58.57,-1000.00%,29.41459566,7/2/2022
7/3/2022,19310,19243.4,19626.40,18794.40,65.27,3500.00%,36.92687922,7/3/2022
7/4/2022,20216,19310.6,20303.80,19052.50,92.79,46900.00%,36.85693947,7/4/2022
7/5/2022,20201,20215.8,20706.90,19315.40,122.43,-800.00%,39.80371522,7/5/2022
7/6/2022,20561,20180.4,20654.90,19785.30,105.24,17800.00%,47.67158126,7/6/2022
7/7/2022,21638,20557.9,21817.80,20282.70,115.81,52400.00%,47.50395202,7/7/2022
7/8/2022,21611,21637.1,22482.10,21207.00,439.9,-1200.00%,47.35120597,7/8/2022
7/9/2022,21588,21610.4,21944.10,21338.40,190.11,-1100.00%,42.59880844,7/9/2022
7/10/2022,20847,21587.4,21599.20,20689.70,204.68,-34300.00%,37.73332962,7/10/2022
7/11/2022,19963,20847.2,20855.00,19897.00,160.2,-42400.00%,34.68333881,7/11/2022
7/12/2022,19331,19963.2,20051.70,19279.60,167.91,-31700.00%,42.02204365,7/12/2022
7/13/2022,20250,19331.6,20250.80,18942.20,249.38,47500.00%,44.47826185,7/13/2022
7/14/2022,20586,20250,20862.20,19664.90,205.28,16600.00%,46.22344235,7/14/2022
